DriverNumber,Driver,TeamName,Position,Points,Year,GrandPrix,Round,QualPosition,Driver_AvgFinish_Season,Team_AvgPoints_Season,PrevRaceFinish,Form_Last3,AvgFinish_AtGP_PastYears,AvgQual_AtGP_PastYears,norm_Form_Last3,norm_AvgFinishAtGP,norm_AvgQualAtGP,Drivers_Confidence,DriverID,TeamID,GP_ID
1,VER,Red Bull Racing,3,15,2022,United States Grand Prix,19,2,3.8421052631578947,11.0,2.0,3.3333333333333335,5.0,6.0,0.8771929824561404,0.75,0.7,0.7858771929824562,22,8,30
4,NOR,McLaren,4,12,2022,United States Grand Prix,19,1,3.210526315789474,13.736842105263158,1.0,3.0,4.0,16.0,0.8947368421052632,0.8,0.19999999999999996,0.6578947368421052,12,5,30
81,PIA,McLaren,5,10,2022,United States Grand Prix,19,5,4.842105263157895,13.736842105263158,3.0,3.0,1.0,2.0,0.8947368421052632,0.95,0.9,0.9128947368421052,15,5,30
63,RUS,Mercedes,6,8,2022,United States Grand Prix,19,6,7.421052631578948,8.973684210526315,4.0,4.333333333333333,3.0,5.0,0.8245614035087719,0.85,0.75,0.8098245614035088,17,6,30
11,PER,Red Bull Racing,7,6,2022,United States Grand Prix,19,10,9.157894736842104,11.0,10.0,11.333333333333334,17.0,4.0,0.45614035087719307,0.1499999999999999,0.8,0.4674561403508772,14,8,30
27,HUL,Haas F1 Team,8,4,2022,United States Grand Prix,19,12,11.473684210526315,0.868421052631579,9.0,9.333333333333334,11.0,13.0,0.5614035087719298,0.44999999999999996,0.35,0.4645614035087719,8,3,30
30,LAW,RB,9,2,2022,United States Grand Prix,19,15,13.666666666666666,0.7631578947368421,16.0,11.333333333333334,,,0.45614035087719307,1.0,1.0,0.7824561403508772,9,7,30
43,COL,Williams,10,1,2022,United States Grand Prix,19,17,11.166666666666666,0.4594594594594595,11.0,9.666666666666666,8.0,9.0,0.5438596491228072,0.6,0.55,0.5625438596491229,4,9,30
20,MAG,Haas F1 Team,11,0,2022,United States Grand Prix,19,9,13.777777777777779,0.868421052631579,19.0,13.333333333333334,,,0.3508771929824561,1.0,1.0,0.7403508771929824,11,3,30
10,GAS,Alpine,12,0,2022,United States Grand Prix,19,7,14.105263157894736,0.34210526315789475,17.0,13.666666666666666,12.0,15.0,0.3333333333333335,0.3999999999999999,0.25,0.32833333333333337,6,0,30
14,ALO,Aston Martin,13,0,2022,United States Grand Prix,19,8,10.0,2.0526315789473686,8.0,9.0,6.0,8.0,0.5789473684210527,0.7,0.6,0.621578947368421,1,1,30
22,TSU,RB,14,0,2022,United States Grand Prix,19,11,13.68421052631579,0.7631578947368421,12.0,15.333333333333334,20.0,12.0,0.2456140350877194,0.0,0.3999999999999999,0.21824561403508774,21,7,30
18,STR,Aston Martin,15,0,2022,United States Grand Prix,19,14,12.894736842105264,2.0526315789473686,14.0,16.0,19.0,14.0,0.21052631578947367,0.04999999999999993,0.29999999999999993,0.18921052631578944,20,1,30
23,ALB,Williams,16,0,2022,United States Grand Prix,19,16,14.210526315789474,0.4594594594594595,20.0,14.333333333333334,7.0,10.0,0.29824561403508776,0.6499999999999999,0.5,0.4642982456140351,0,9,30
77,BOT,Kick Sauber,17,0,2022,United States Grand Prix,19,18,16.210526315789473,0.0,16.0,16.333333333333332,16.0,17.0,0.19298245614035103,0.19999999999999996,0.1499999999999999,0.1821929824561404,3,4,30
31,OCO,Alpine,18,0,2022,United States Grand Prix,19,13,14.0,0.34210526315789475,13.0,15.333333333333334,15.0,19.0,0.2456140350877194,0.25,0.04999999999999993,0.18824561403508774,13,0,30
24,ZHO,Kick Sauber,19,0,2022,United States Grand Prix,19,20,15.842105263157896,0.0,15.0,16.0,14.0,18.0,0.21052631578947367,0.29999999999999993,0.09999999999999998,0.20421052631578945,23,4,30
44,HAM,Mercedes,20,0,2022,United States Grand Prix,19,19,6.7368421052631575,8.973684210526315,6.0,11.666666666666666,9.0,7.0,0.4385964912280702,0.55,0.6499999999999999,0.535438596491228,7,6,30
55,SAI,Ferrari,1,25,2022,Mexico City Grand Prix,20,1,5.611111111111111,12.736842105263158,2.0,3.3333333333333335,7.0,10.0,0.8771929824561404,0.6499999999999999,0.5,0.6958771929824562,18,2,17
4,NOR,McLaren,2,18,2022,Mexico City Grand Prix,20,3,3.210526315789474,13.736842105263158,4.0,2.3333333333333335,1.0,1.0,0.9298245614035088,0.95,0.95,0.9419298245614034,12,5,17
16,LEC,Ferrari,3,16,2022,Mexico City Grand Prix,20,4,4.421052631578948,12.736842105263158,1.0,3.0,5.0,9.0,0.8947368421052632,0.75,0.55,0.7478947368421053,10,2,17
44,HAM,Mercedes,4,12,2022,Mexico City Grand Prix,20,6,6.7368421052631575,8.973684210526315,20.0,10.0,6.0,3.0,0.5263157894736843,0.7,0.85,0.6755263157894738,7,6,17
63,RUS,Mercedes,5,10,2022,Mexico City Grand Prix,20,5,7.421052631578948,8.973684210526315,6.0,5.0,4.0,4.0,0.7894736842105263,0.8,0.8,0.7957894736842106,17,6,17
1,VER,Red Bull Racing,6,8,2022,Mexico City Grand Prix,20,2,3.8421052631578947,11.0,3.0,3.6666666666666665,2.0,2.0,0.8596491228070176,0.9,0.9,0.883859649122807,22,8,17
20,MAG,Haas F1 Team,7,6,2022,Mexico City Grand Prix,20,7,13.777777777777779,0.868421052631579,11.0,12.333333333333334,19.0,14.0,0.4035087719298245,0.04999999999999993,0.29999999999999993,0.26640350877192975,11,3,17
81,PIA,McLaren,8,4,2022,Mexico City Grand Prix,20,17,4.842105263157895,13.736842105263158,5.0,5.333333333333333,3.0,5.0,0.7719298245614035,0.85,0.75,0.7887719298245613,15,5,17
27,HUL,Haas F1 Team,9,2,2022,Mexico City Grand Prix,20,10,11.473684210526315,0.868421052631579,8.0,8.666666666666666,9.0,6.0,0.5964912280701755,0.55,0.7,0.6135964912280703,8,3,17
10,GAS,Alpine,10,1,2022,Mexico City Grand Prix,20,8,14.105263157894736,0.34210526315789475,12.0,13.0,17.0,18.0,0.368421052631579,0.1499999999999999,0.09999999999999998,0.22236842105263158,6,0,17
18,STR,Aston Martin,11,0,2022,Mexico City Grand Prix,20,14,12.894736842105264,2.0526315789473686,15.0,13.333333333333334,14.0,17.0,0.3508771929824561,0.29999999999999993,0.1499999999999999,0.2753508771929824,20,1,17
43,COL,Williams,12,0,2022,Mexico City Grand Prix,20,16,11.166666666666666,0.4594594594594595,10.0,11.0,11.0,12.0,0.4736842105263157,0.44999999999999996,0.3999999999999999,0.44447368421052624,4,9,17
31,OCO,Alpine,13,0,2022,Mexico City Grand Prix,20,19,14.0,0.34210526315789475,18.0,14.666666666666666,13.0,15.0,0.2807017543859649,0.35,0.25,0.292280701754386,13,0,17
77,BOT,Kick Sauber,14,0,2022,Mexico City Grand Prix,20,15,16.210526315789473,0.0,17.0,15.666666666666666,16.0,19.0,0.22807017543859653,0.19999999999999996,0.04999999999999993,0.16622807017543859,3,4,17
24,ZHO,Kick Sauber,15,0,2022,Mexico City Grand Prix,20,20,15.842105263157896,0.0,19.0,16.333333333333332,15.0,20.0,0.19298245614035103,0.25,0.0,0.15219298245614044,23,4,17
30,LAW,RB,16,0,2022,Mexico City Grand Prix,20,12,13.666666666666666,0.7631578947368421,9.0,13.666666666666666,,,0.3333333333333335,1.0,1.0,0.7333333333333334,9,7,17
11,PER,Red Bull Racing,17,0,2022,Mexico City Grand Prix,20,18,9.157894736842104,11.0,7.0,11.333333333333334,10.0,13.0,0.45614035087719307,0.5,0.35,0.4374561403508772,14,8,17
14,ALO,Aston Martin,18,0,2022,Mexico City Grand Prix,20,13,10.0,2.0526315789473686,13.0,13.0,8.0,7.0,0.368421052631579,0.6,0.6499999999999999,0.5223684210526316,1,1,17
23,ALB,Williams,19,0,2022,Mexico City Grand Prix,20,9,14.210526315789474,0.4594594594594595,16.0,18.333333333333332,20.0,11.0,0.08771929824561409,0.0,0.44999999999999996,0.17008771929824562,0,9,17
22,TSU,RB,20,0,2022,Mexico City Grand Prix,20,11,13.68421052631579,0.7631578947368421,14.0,15.333333333333334,12.0,8.0,0.2456140350877194,0.3999999999999999,0.6,0.39824561403508774,21,7,17
63,RUS,Mercedes,1,25,2022,Abu Dhabi Grand Prix,22,1,7.421052631578948,8.973684210526315,5.0,4.0,2.0,3.0,0.8421052631578947,0.9,0.85,0.8618421052631579,17,6,1
44,HAM,Mercedes,2,18,2022,Abu Dhabi Grand Prix,22,10,6.7368421052631575,8.973684210526315,4.0,8.666666666666666,5.5,8.5,0.5964912280701755,0.725,0.575,0.6285964912280702,7,6,1
55,SAI,Ferrari,3,15,2022,Abu Dhabi Grand Prix,22,2,5.611111111111111,12.736842105263158,1.0,2.0,10.5,2.5,0.9473684210526316,0.475,0.875,0.7839473684210527,18,2,1
16,LEC,Ferrari,4,12,2022,Abu Dhabi Grand Prix,22,4,4.421052631578948,12.736842105263158,3.0,2.6666666666666665,3.0,2.5,0.9122807017543859,0.85,0.875,0.8824122807017545,10,2,1
1,VER,Red Bull Racing,5,10,2022,Abu Dhabi Grand Prix,22,5,3.8421052631578947,11.0,6.0,4.666666666666667,5.0,5.5,0.8070175438596491,0.75,0.725,0.7653070175438597,22,8,1
4,NOR,McLaren,6,9,2022,Abu Dhabi Grand Prix,22,6,3.210526315789474,13.736842105263158,2.0,4.0,5.0,11.0,0.8421052631578947,0.75,0.44999999999999996,0.6968421052631579,12,5,1
81,PIA,McLaren,7,6,2022,Abu Dhabi Grand Prix,22,8,4.842105263157895,13.736842105263158,8.0,6.666666666666667,4.0,5.0,0.7017543859649122,0.8,0.75,0.7457017543859649,15,5,1
27,HUL,Haas F1 Team,8,4,2022,Abu Dhabi Grand Prix,22,9,11.473684210526315,0.868421052631579,9.0,8.333333333333334,9.5,11.0,0.6140350877192982,0.5249999999999999,0.44999999999999996,0.5381140350877193,8,3,1
22,TSU,RB,9,2,2022,Abu Dhabi Grand Prix,22,7,13.68421052631579,0.7631578947368421,20.0,14.333333333333334,14.5,9.5,0.29824561403508776,0.2749999999999999,0.5249999999999999,0.35929824561403506,21,7,1
11,PER,Red Bull Racing,10,1,2022,Abu Dhabi Grand Prix,22,16,9.157894736842104,11.0,17.0,11.333333333333334,13.5,10.0,0.45614035087719307,0.32499999999999996,0.5,0.42995614035087726,14,8,1
14,ALO,Aston Martin,11,0,2022,Abu Dhabi Grand Prix,22,17,10.0,2.0526315789473686,18.0,14.0,8.5,12.5,0.3157894736842106,0.575,0.375,0.41131578947368425,1,1,1
20,MAG,Haas F1 Team,12,0,2022,Abu Dhabi Grand Prix,22,12,13.777777777777779,0.868421052631579,7.0,10.0,12.0,12.0,0.5263157894736843,0.3999999999999999,0.3999999999999999,0.45052631578947366,11,3,1
24,ZHO,Kick Sauber,13,0,2022,Abu Dhabi Grand Prix,22,13,15.842105263157896,0.0,15.0,15.666666666666666,13.5,15.5,0.22807017543859653,0.32499999999999996,0.22499999999999998,0.2562280701754386,23,4,1
43,COL,Williams,14,0,2022,Abu Dhabi Grand Prix,22,14,11.166666666666666,0.4594594594594595,12.0,12.0,11.0,11.5,0.42105263157894735,0.44999999999999996,0.42499999999999993,0.43092105263157887,4,9,1
18,STR,Aston Martin,15,0,2022,Abu Dhabi Grand Prix,22,20,12.894736842105264,2.0526315789473686,11.0,13.666666666666666,17.0,17.0,0.3333333333333335,0.1499999999999999,0.1499999999999999,0.22333333333333333,20,1,1
30,LAW,RB,16,0,2022,Abu Dhabi Grand Prix,22,15,13.666666666666666,0.7631578947368421,16.0,13.666666666666666,16.0,15.0,0.3333333333333335,0.19999999999999996,0.25,0.26833333333333337,9,7,1
31,OCO,Alpine,17,0,2022,Abu Dhabi Grand Prix,22,11,14.0,0.34210526315789475,13.0,16.0,16.0,15.0,0.21052631578947367,0.19999999999999996,0.25,0.21921052631578947,13,0,1
77,BOT,Kick Sauber,18,0,2022,Abu Dhabi Grand Prix,22,19,16.210526315789473,0.0,14.0,16.333333333333332,17.0,18.0,0.19298245614035103,0.1499999999999999,0.09999999999999998,0.15219298245614038,3,4,1
23,ALB,Williams,19,0,2022,Abu Dhabi Grand Prix,22,18,14.210526315789474,0.4594594594594595,19.0,18.0,13.0,14.0,0.10526315789473695,0.35,0.29999999999999993,0.23710526315789476,0,9,1
10,GAS,Alpine,20,0,2022,Abu Dhabi Grand Prix,22,3,14.105263157894736,0.34210526315789475,10.0,14.0,16.0,9.0,0.3157894736842106,0.19999999999999996,0.55,0.35131578947368425,6,0,1
1,VER,Red Bull Racing,1,26,2023,Bahrain Grand Prix,1,1,3.9375,11.875,5.0,4.0,1.3333333333333333,1.3333333333333333,0.8421052631578947,0.9333333333333333,0.9333333333333333,0.8968421052631579,22,8,5
11,PER,Red Bull Racing,2,18,2023,Bahrain Grand Prix,1,5,7.0625,11.875,10.0,9.666666666666666,3.3333333333333335,5.0,0.5438596491228072,0.8333333333333333,0.75,0.6925438596491228,14,8,5
55,SAI,Ferrari,3,15,2023,Bahrain Grand Prix,1,4,4.866666666666666,13.21875,3.0,2.3333333333333335,3.6666666666666665,6.0,0.9298245614035088,0.8166666666666667,0.7,0.8269298245614035,18,2,5
16,LEC,Ferrari,4,12,2023,Bahrain Grand Prix,1,2,3.5625,13.21875,4.0,3.6666666666666665,3.6666666666666665,3.3333333333333335,0.8596491228070176,0.8166666666666667,0.8333333333333333,0.8388596491228071,10,2,5
63,RUS,Mercedes,5,10,2023,Bahrain Grand Prix,1,3,7.0,8.71875,1.0,3.6666666666666665,5.666666666666667,3.3333333333333335,0.8596491228070176,0.7166666666666666,0.8333333333333333,0.8088596491228071,17,6,5
4,NOR,McLaren,6,8,2023,Bahrain Grand Prix,1,7,4.6875,12.40625,6.0,4.666666666666667,4.333333333333333,5.0,0.8070175438596491,0.7833333333333333,0.75,0.7828070175438596,12,5,5
44,HAM,Mercedes,7,6,2023,Bahrain Grand Prix,1,9,7.375,8.71875,2.0,4.333333333333333,7.333333333333333,9.666666666666666,0.8245614035087719,0.6333333333333333,0.5166666666666666,0.6748245614035087,7,6,5
81,PIA,McLaren,8,4,2023,Bahrain Grand Prix,1,8,5.0625,12.40625,7.0,7.666666666666667,6.666666666666667,6.333333333333333,0.6491228070175439,0.6666666666666666,0.6833333333333333,0.6646491228070175,15,5,5
14,ALO,Aston Martin,9,2,2023,Bahrain Grand Prix,1,6,11.0,1.3125,11.0,12.666666666666666,9.333333333333334,6.333333333333333,0.38596491228070184,0.5333333333333332,0.6833333333333333,0.5193859649122806,1,1,5
18,STR,Aston Martin,10,1,2023,Bahrain Grand Prix,1,12,13.6875,1.3125,15.0,12.0,11.0,10.666666666666666,0.42105263157894735,0.44999999999999996,0.4666666666666667,0.44342105263157894,20,1,5
24,ZHO,Kick Sauber,11,0,2023,Bahrain Grand Prix,1,17,16.0,0.0,13.0,13.0,14.0,17.333333333333332,0.368421052631579,0.29999999999999993,0.1333333333333333,0.27736842105263154,23,4,5
20,MAG,Haas F1 Team,12,0,2023,Bahrain Grand Prix,1,15,13.733333333333333,0.8125,12.0,10.333333333333334,14.0,14.666666666666666,0.5087719298245614,0.29999999999999993,0.2666666666666666,0.3735087719298245,11,3,5
3,RIC,RB,13,0,2023,Bahrain Grand Prix,1,14,13.076923076923077,1.0625,18.0,14.666666666666666,12.666666666666666,14.333333333333334,0.2807017543859649,0.3666666666666667,0.2833333333333332,0.30728070175438593,16,7,5
22,TSU,RB,14,0,2023,Bahrain Grand Prix,1,11,12.8125,1.0625,9.0,14.333333333333334,15.0,11.333333333333334,0.29824561403508776,0.25,0.43333333333333324,0.3242982456140351,21,7,5
23,ALB,Williams,15,0,2023,Bahrain Grand Prix,1,13,14.4375,0.16129032258064516,19.0,17.666666666666668,14.666666666666666,12.0,0.12280701754385959,0.2666666666666666,0.3999999999999999,0.24912280701754377,0,9,5
27,HUL,Haas F1 Team,16,0,2023,Bahrain Grand Prix,1,10,12.375,0.8125,8.0,11.0,14.333333333333334,11.0,0.4736842105263157,0.2833333333333332,0.44999999999999996,0.4094736842105262,8,3,5
31,OCO,Alpine,17,0,2023,Bahrain Grand Prix,1,19,13.3125,1.34375,17.0,15.666666666666666,16.333333333333332,18.0,0.22807017543859653,0.18333333333333335,0.09999999999999998,0.17622807017543862,13,0,5
10,GAS,Alpine,18,0,2023,Bahrain Grand Prix,1,20,13.3125,1.34375,20.0,16.0,15.0,16.333333333333332,0.21052631578947367,0.25,0.18333333333333335,0.21421052631578946,6,0,5
77,BOT,Kick Sauber,19,0,2023,Bahrain Grand Prix,1,16,16.4375,0.0,18.0,17.0,19.0,16.333333333333332,0.1578947368421053,0.04999999999999993,0.18333333333333335,0.1331578947368421,3,4,5
2,SAR,Williams,20,0,2023,Bahrain Grand Prix,1,18,17.454545454545453,0.16129032258064516,16.0,17.666666666666668,18.666666666666668,18.666666666666668,0.12280701754385959,0.06666666666666654,0.06666666666666654,0.08912280701754377,19,9,5
1,VER,Red Bull Racing,1,25,2023,Saudi Arabian Grand Prix,2,1,3.9375,11.875,1.0,2.3333333333333335,1.0,6.5,0.9298245614035088,0.95,0.675,0.8594298245614035,22,8,24
11,PER,Red Bull Racing,2,18,2023,Saudi Arabian Grand Prix,2,3,7.0625,11.875,2.0,4.666666666666667,6.5,8.0,0.8070175438596491,0.675,0.6,0.7053070175438596,14,8,24
16,LEC,Ferrari,3,16,2023,Saudi Arabian Grand Prix,2,2,3.5625,13.21875,4.0,3.6666666666666665,4.0,4.0,0.8596491228070176,0.8,0.8,0.823859649122807,10,2,24
81,PIA,McLaren,4,12,2023,Saudi Arabian Grand Prix,2,5,5.0625,12.40625,8.0,6.333333333333333,6.0,6.5,0.7192982456140351,0.7,0.675,0.700219298245614,15,5,24
14,ALO,Aston Martin,5,10,2023,Saudi Arabian Grand Prix,2,4,11.0,1.3125,9.0,8.333333333333334,9.5,6.5,0.6140350877192982,0.5249999999999999,0.675,0.6056140350877193,1,1,24
63,RUS,Mercedes,6,8,2023,Saudi Arabian Grand Prix,2,7,7.0,8.71875,5.0,4.0,5.0,4.5,0.8421052631578947,0.75,0.775,0.7943421052631578,17,6,24
38,BEA,Ferrari,7,6,2023,Saudi Arabian Grand Prix,2,11,9.5,13.21875,10.0,8.0,9.5,14.0,0.631578947368421,0.5249999999999999,0.29999999999999993,0.5001315789473684,2,2,24
4,NOR,McLaren,8,4,2023,Saudi Arabian Grand Prix,2,6,4.6875,12.40625,6.0,6.666666666666667,7.0,3.5,0.7017543859649122,0.6499999999999999,0.825,0.7232017543859648,12,5,24
44,HAM,Mercedes,9,2,2023,Saudi Arabian Grand Prix,2,8,7.375,8.71875,7.0,6.0,9.5,12.0,0.736842105263158,0.5249999999999999,0.3999999999999999,0.5722368421052632,7,6,24
27,HUL,Haas F1 Team,10,1,2023,Saudi Arabian Grand Prix,2,15,12.375,0.8125,16.0,11.333333333333334,15.0,17.0,0.45614035087719307,0.25,0.1499999999999999,0.3024561403508772,8,3,24
23,ALB,Williams,11,0,2023,Saudi Arabian Grand Prix,2,12,14.4375,0.16129032258064516,15.0,15.0,14.5,9.5,0.26315789473684204,0.2749999999999999,0.5249999999999999,0.34526315789473677,0,9,24
20,MAG,Haas F1 Team,12,0,2023,Saudi Arabian Grand Prix,2,13,13.733333333333333,0.8125,12.0,12.0,12.0,13.0,0.42105263157894735,0.3999999999999999,0.35,0.3934210526315789,11,3,24
31,OCO,Alpine,13,0,2023,Saudi Arabian Grand Prix,2,17,13.3125,1.34375,17.0,15.666666666666666,7.5,10.5,0.22807017543859653,0.625,0.475,0.4212280701754386,13,0,24
2,SAR,Williams,14,0,2023,Saudi Arabian Grand Prix,2,19,17.454545454545453,0.16129032258064516,20.0,16.666666666666668,14.0,19.0,0.17543859649122795,0.29999999999999993,0.04999999999999993,0.17517543859649115,19,9,24
22,TSU,RB,15,0,2023,Saudi Arabian Grand Prix,2,9,12.8125,1.0625,14.0,12.666666666666666,11.0,6.0,0.38596491228070184,0.44999999999999996,0.7,0.4993859649122807,21,7,24
3,RIC,RB,16,0,2023,Saudi Arabian Grand Prix,2,14,13.076923076923077,1.0625,13.0,15.666666666666666,16.0,14.0,0.22807017543859653,0.19999999999999996,0.29999999999999993,0.24122807017543857,16,7,24
77,BOT,Kick Sauber,17,0,2023,Saudi Arabian Grand Prix,2,16,16.4375,0.0,19.0,18.0,15.0,13.5,0.10526315789473695,0.25,0.32499999999999996,0.21460526315789477,3,4,24
24,ZHO,Kick Sauber,18,0,2023,Saudi Arabian Grand Prix,2,20,16.0,0.0,11.0,14.0,16.5,20.0,0.3157894736842106,0.17499999999999993,0.0,0.1788157894736842,23,4,24
18,STR,Aston Martin,19,0,2023,Saudi Arabian Grand Prix,2,10,13.6875,1.3125,10.0,14.666666666666666,19.0,10.0,0.2807017543859649,0.04999999999999993,0.5,0.2772807017543859,20,1,24
10,GAS,Alpine,20,0,2023,Saudi Arabian Grand Prix,2,18,13.3125,1.34375,18.0,19.333333333333332,11.5,16.5,0.03508771929824572,0.42499999999999993,0.17499999999999993,0.19403508771929823,6,0,24
55,SAI,Ferrari,1,25,2023,Australian Grand Prix,3,2,4.866666666666666,13.21875,3.0,2.3333333333333335,1.0,2.0,0.9298245614035088,0.95,0.9,0.9269298245614035,18,2,2
16,LEC,Ferrari,2,19,2023,Australian Grand Prix,3,5,3.5625,13.21875,3.0,3.0,2.0,5.0,0.8947368421052632,0.9,0.75,0.8528947368421053,10,2,2
4,NOR,McLaren,3,15,2023,Australian Grand Prix,3,4,4.6875,12.40625,8.0,5.666666666666667,3.0,4.0,0.7543859649122807,0.85,0.8,0.7967543859649123,12,5,2
81,PIA,McLaren,4,12,2023,Australian Grand Prix,3,6,5.0625,12.40625,4.0,5.333333333333333,4.0,6.0,0.7719298245614035,0.8,0.7,0.7587719298245614,15,5,2
11,PER,Red Bull Racing,5,10,2023,Australian Grand Prix,3,3,7.0625,11.875,2.0,3.0,5.0,3.0,0.8947368421052632,0.75,0.85,0.8378947368421052,14,8,2
18,STR,Aston Martin,6,8,2023,Australian Grand Prix,3,9,13.6875,1.3125,19.0,11.666666666666666,6.0,9.0,0.4385964912280702,0.7,0.55,0.5504385964912281,20,1,2
22,TSU,RB,7,6,2023,Australian Grand Prix,3,8,12.8125,1.0625,15.0,12.0,7.0,8.0,0.42105263157894735,0.6499999999999999,0.6,0.5434210526315789,21,7,2
14,ALO,Aston Martin,8,4,2023,Australian Grand Prix,3,10,11.0,1.3125,5.0,7.333333333333333,8.0,10.0,0.6666666666666667,0.6,0.5,0.5966666666666667,1,1,2
27,HUL,Haas F1 Team,9,2,2023,Australian Grand Prix,3,16,12.375,0.8125,10.0,11.666666666666666,9.0,16.0,0.4385964912280702,0.55,0.19999999999999996,0.4004385964912281,8,3,2
20,MAG,Haas F1 Team,10,1,2023,Australian Grand Prix,3,14,13.733333333333333,0.8125,12.0,11.333333333333334,10.0,14.0,0.45614035087719307,0.5,0.29999999999999993,0.4224561403508772,11,3,2
23,ALB,Williams,11,0,2023,Australian Grand Prix,3,12,14.4375,0.16129032258064516,11.0,12.333333333333334,11.0,12.0,0.4035087719298245,0.44999999999999996,0.3999999999999999,0.4164035087719298,0,9,2
3,RIC,RB,12,0,2023,Australian Grand Prix,3,18,13.076923076923077,1.0625,16.0,13.666666666666666,12.0,18.0,0.3333333333333335,0.3999999999999999,0.09999999999999998,0.2833333333333333,16,7,2
10,GAS,Alpine,13,0,2023,Australian Grand Prix,3,17,13.3125,1.34375,20.0,17.0,13.0,17.0,0.1578947368421053,0.35,0.1499999999999999,0.2131578947368421,6,0,2
77,BOT,Kick Sauber,14,0,2023,Australian Grand Prix,3,13,16.4375,0.0,17.0,16.666666666666668,14.0,13.0,0.17543859649122795,0.29999999999999993,0.35,0.2651754385964912,3,4,2
24,ZHO,Kick Sauber,15,0,2023,Australian Grand Prix,3,19,16.0,0.0,18.0,14.666666666666666,15.0,19.0,0.2807017543859649,0.25,0.04999999999999993,0.20228070175438595,23,4,2
31,OCO,Alpine,16,0,2023,Australian Grand Prix,3,15,13.3125,1.34375,13.0,15.333333333333334,16.0,15.0,0.2456140350877194,0.19999999999999996,0.25,0.23324561403508776,13,0,2
63,RUS,Mercedes,17,0,2023,Australian Grand Prix,3,7,7.0,8.71875,6.0,9.333333333333334,17.0,7.0,0.5614035087719298,0.1499999999999999,0.6499999999999999,0.46456140350877184,17,6,2
44,HAM,Mercedes,18,0,2023,Australian Grand Prix,3,11,7.375,8.71875,9.0,11.333333333333334,18.0,11.0,0.45614035087719307,0.09999999999999998,0.44999999999999996,0.34745614035087724,7,6,2
1,VER,Red Bull Racing,19,0,2023,Australian Grand Prix,3,1,3.9375,11.875,1.0,7.0,19.0,1.0,0.6842105263157895,0.04999999999999993,0.95,0.5736842105263158,22,8,2
1,VER,Red Bull Racing,1,25,2023,Miami Grand Prix,5,1,3.9375,11.875,19.0,7.0,1.0,1.0,0.6842105263157895,0.95,0.95,0.8436842105263158,22,8,18
